,start,end
3936,2020-06-13T06:50:28.000Z,2020-06-13T07:10:28.000Z
3937,2020-06-13T08:22:37.000Z,2020-06-13T08:42:37.000Z
3938,2020-06-13T18:05:54.000Z,2020-06-13T18:25:54.000Z
3939,2020-06-13T14:01:33.000Z,2020-06-13T14:21:33.000Z
3940,2020-06-13T14:47:28.000Z,2020-06-13T15:07:28.000Z
3941,2020-06-13T15:23:35.000Z,2020-06-13T15:43:35.000Z
3942,2020-06-13T05:56:43.000Z,2020-06-13T06:16:43.000Z
3943,2020-06-13T10:02:13.000Z,2020-06-13T10:22:13.000Z
3944,2020-06-13T06:13:47.000Z,2020-06-13T06:33:47.000Z
3945,2020-06-13T13:37:13.000Z,2020-06-13T13:57:13.000Z
3946,2020-06-13T08:50:28.000Z,2020-06-13T09:10:28.000Z
3947,2020-06-13T18:34:15.000Z,2020-06-13T18:54:15.000Z
3948,2020-06-13T12:49:54.000Z,2020-06-13T13:09:54.000Z
3949,2020-06-13T18:42:25.000Z,2020-06-13T19:02:25.000Z
3950,2020-06-13T01:00:52.000Z,2020-06-13T01:20:52.000Z
3951,2020-06-13T11:00:58.000Z,2020-06-13T11:20:58.000Z
3952,2020-06-13T02:40:57.000Z,2020-06-13T03:00:57.000Z
3953,2020-06-13T13:44:38.000Z,2020-06-13T14:04:38.000Z
3954,2020-06-13T19:10:35.000Z,2020-06-13T19:30:35.000Z
3955,2020-06-13T06:51:40.000Z,2020-06-13T07:11:40.000Z
3956,2020-06-13T18:46:47.000Z,2020-06-13T19:06:47.000Z
3957,2020-06-13T13:49:03.000Z,2020-06-13T14:09:03.000Z
3958,2020-06-13T13:25:35.000Z,2020-06-13T13:45:35.000Z
3959,2020-06-13T13:52:47.000Z,2020-06-13T14:12:47.000Z
3960,2020-06-14T04:10:17.000Z,2020-06-14T04:30:17.000Z
3961,2020-06-14T10:51:29.000Z,2020-06-14T11:11:29.000Z
3962,2020-06-14T20:54:10.000Z,2020-06-14T21:14:10.000Z
3963,2020-06-14T10:38:56.000Z,2020-06-14T10:58:56.000Z
3964,2020-06-14T17:00:12.000Z,2020-06-14T17:20:12.000Z
3965,2020-06-14T08:17:23.000Z,2020-06-14T08:37:23.000Z
3966,2020-06-14T06:03:12.000Z,2020-06-14T06:23:12.000Z
3967,2020-06-14T05:50:27.000Z,2020-06-14T06:10:27.000Z
3968,2020-06-14T16:25:08.000Z,2020-06-14T16:45:08.000Z
3969,2020-06-14T09:35:17.000Z,2020-06-14T09:55:17.000Z
3970,2020-06-14T09:42:15.000Z,2020-06-14T10:02:15.000Z
3971,2020-06-14T15:40:44.000Z,2020-06-14T16:00:44.000Z
3972,2020-06-14T00:21:13.000Z,2020-06-14T00:41:13.000Z
3973,2020-06-14T02:34:00.000Z,2020-06-14T02:54:00.000Z
3974,2020-06-14T03:52:07.000Z,2020-06-14T04:12:07.000Z
3975,2020-06-14T07:48:44.000Z,2020-06-14T08:08:44.000Z
3976,2020-06-14T12:09:46.000Z,2020-06-14T12:29:46.000Z
3977,2020-06-14T15:50:31.000Z,2020-06-14T16:10:31.000Z
3978,2020-06-14T23:55:10.000Z,2020-06-15T00:15:10.000Z
3979,2020-06-14T04:35:36.000Z,2020-06-14T04:55:36.000Z
3980,2020-06-14T02:18:31.000Z,2020-06-14T02:38:31.000Z
3981,2020-06-14T08:41:11.000Z,2020-06-14T09:01:11.000Z
3982,2020-06-14T00:39:36.000Z,2020-06-14T00:59:36.000Z
3983,2020-06-14T12:22:28.000Z,2020-06-14T12:42:28.000Z
3984,2020-06-15T16:00:05.000Z,2020-06-15T16:20:05.000Z
3985,2020-06-15T22:06:32.000Z,2020-06-15T22:26:32.000Z
3986,2020-06-15T17:00:36.000Z,2020-06-15T17:20:36.000Z
3987,2020-06-15T10:40:01.000Z,2020-06-15T11:00:01.000Z
3988,2020-06-15T21:30:27.000Z,2020-06-15T21:50:27.000Z
3989,2020-06-15T03:56:27.000Z,2020-06-15T04:16:27.000Z
3990,2020-06-15T09:13:46.000Z,2020-06-15T09:33:46.000Z
3991,2020-06-15T23:48:23.000Z,2020-06-16T00:08:23.000Z
3992,2020-06-15T22:40:31.000Z,2020-06-15T23:00:31.000Z
3993,2020-06-15T15:20:41.000Z,2020-06-15T15:40:41.000Z
3994,2020-06-15T17:22:09.000Z,2020-06-15T17:42:09.000Z
3995,2020-06-15T10:35:15.000Z,2020-06-15T10:55:15.000Z
3996,2020-06-15T16:29:31.000Z,2020-06-15T16:49:31.000Z
3997,2020-06-15T09:14:13.000Z,2020-06-15T09:34:13.000Z
3998,2020-06-15T18:45:17.000Z,2020-06-15T19:05:17.000Z
3999,2020-06-15T14:01:51.000Z,2020-06-15T14:21:51.000Z
4000,2020-06-15T06:02:59.000Z,2020-06-15T06:22:59.000Z
4001,2020-06-15T18:40:49.000Z,2020-06-15T19:00:49.000Z
4002,2020-06-15T03:49:17.000Z,2020-06-15T04:09:17.000Z
4003,2020-06-15T17:10:45.000Z,2020-06-15T17:30:45.000Z
4004,2020-06-15T15:51:28.000Z,2020-06-15T16:11:28.000Z
4005,2020-06-15T08:10:35.000Z,2020-06-15T08:30:35.000Z
4006,2020-06-15T18:09:09.000Z,2020-06-15T18:29:09.000Z
4007,2020-06-15T10:18:19.000Z,2020-06-15T10:38:19.000Z
4008,2020-06-16T04:47:44.000Z,2020-06-16T05:07:44.000Z
4009,2020-06-16T22:37:29.000Z,2020-06-16T22:57:29.000Z
4010,2020-06-16T18:44:32.000Z,2020-06-16T19:04:32.000Z
4011,2020-06-16T11:08:50.000Z,2020-06-16T11:28:50.000Z
4012,2020-06-16T17:05:37.000Z,2020-06-16T17:25:37.000Z
4013,2020-06-16T16:05:10.000Z,2020-06-16T16:25:10.000Z
4014,2020-06-16T10:13:17.000Z,2020-06-16T10:33:17.000Z
4015,2020-06-16T22:37:56.000Z,2020-06-16T22:57:56.000Z
4016,2020-06-16T14:20:26.000Z,2020-06-16T14:40:26.000Z
4017,2020-06-16T18:21:05.000Z,2020-06-16T18:41:05.000Z
4018,2020-06-16T19:37:20.000Z,2020-06-16T19:57:20.000Z
4019,2020-06-16T14:36:32.000Z,2020-06-16T14:56:32.000Z
4020,2020-06-16T01:25:01.000Z,2020-06-16T01:45:01.000Z
4021,2020-06-16T02:29:13.000Z,2020-06-16T02:49:13.000Z
4022,2020-06-16T03:22:16.000Z,2020-06-16T03:42:16.000Z
4023,2020-06-16T19:28:40.000Z,2020-06-16T19:48:40.000Z
4024,2020-06-16T20:43:31.000Z,2020-06-16T21:03:31.000Z
4025,2020-06-16T15:30:49.000Z,2020-06-16T15:50:49.000Z
4026,2020-06-16T19:00:35.000Z,2020-06-16T19:20:35.000Z
4027,2020-06-16T09:44:33.000Z,2020-06-16T10:04:33.000Z
4028,2020-06-16T11:06:38.000Z,2020-06-16T11:26:38.000Z
4029,2020-06-16T22:02:30.000Z,2020-06-16T22:22:30.000Z
4030,2020-06-16T17:23:27.000Z,2020-06-16T17:43:27.000Z
4031,2020-06-16T03:56:03.000Z,2020-06-16T04:16:03.000Z
4032,2020-06-17T00:51:03.000Z,2020-06-17T01:11:03.000Z
4033,2020-06-17T12:32:25.000Z,2020-06-17T12:52:25.000Z
4034,2020-06-17T10:40:18.000Z,2020-06-17T11:00:18.000Z
4035,2020-06-17T13:58:50.000Z,2020-06-17T14:18:50.000Z
4036,2020-06-17T09:37:56.000Z,2020-06-17T09:57:56.000Z
4037,2020-06-17T11:11:17.000Z,2020-06-17T11:31:17.000Z
4038,2020-06-17T08:48:26.000Z,2020-06-17T09:08:26.000Z
4039,2020-06-17T17:10:36.000Z,2020-06-17T17:30:36.000Z
4040,2020-06-17T03:09:56.000Z,2020-06-17T03:29:56.000Z
4041,2020-06-17T13:07:25.000Z,2020-06-17T13:27:25.000Z
4042,2020-06-17T23:42:26.000Z,2020-06-18T00:02:26.000Z
4043,2020-06-17T02:39:11.000Z,2020-06-17T02:59:11.000Z
4044,2020-06-17T18:17:10.000Z,2020-06-17T18:37:10.000Z
4045,2020-06-17T21:41:31.000Z,2020-06-17T22:01:31.000Z
4046,2020-06-17T19:42:48.000Z,2020-06-17T20:02:48.000Z
4047,2020-06-17T16:52:04.000Z,2020-06-17T17:12:04.000Z
4048,2020-06-17T22:35:37.000Z,2020-06-17T22:55:37.000Z
4049,2020-06-17T02:41:34.000Z,2020-06-17T03:01:34.000Z
4050,2020-06-17T18:09:48.000Z,2020-06-17T18:29:48.000Z
4051,2020-06-17T16:59:31.000Z,2020-06-17T17:19:31.000Z
4052,2020-06-17T13:34:30.000Z,2020-06-17T13:54:30.000Z
4053,2020-06-17T10:13:10.000Z,2020-06-17T10:33:10.000Z
4054,2020-06-17T08:55:12.000Z,2020-06-17T09:15:12.000Z
4055,2020-06-17T21:11:05.000Z,2020-06-17T21:31:05.000Z
4056,2020-06-18T21:42:54.000Z,2020-06-18T22:02:54.000Z
