,start,end
5904,2020-09-03T16:18:20.000Z,2020-09-03T16:28:20.000Z
5905,2020-09-03T09:38:25.000Z,2020-09-03T09:48:25.000Z
5906,2020-09-03T12:19:58.000Z,2020-09-03T12:29:58.000Z
5907,2020-09-03T14:05:48.000Z,2020-09-03T14:15:48.000Z
5908,2020-09-03T08:32:42.000Z,2020-09-03T08:42:42.000Z
5909,2020-09-03T14:12:26.000Z,2020-09-03T14:22:26.000Z
5910,2020-09-03T01:40:29.000Z,2020-09-03T01:50:29.000Z
5911,2020-09-03T19:04:49.000Z,2020-09-03T19:14:49.000Z
5912,2020-09-03T03:51:17.000Z,2020-09-03T04:01:17.000Z
5913,2020-09-03T14:30:10.000Z,2020-09-03T14:40:10.000Z
5914,2020-09-03T13:22:54.000Z,2020-09-03T13:32:54.000Z
5915,2020-09-03T04:22:54.000Z,2020-09-03T04:32:54.000Z
5916,2020-09-03T20:32:57.000Z,2020-09-03T20:42:57.000Z
5917,2020-09-03T04:10:05.000Z,2020-09-03T04:20:05.000Z
5918,2020-09-03T06:20:06.000Z,2020-09-03T06:30:06.000Z
5919,2020-09-03T16:57:33.000Z,2020-09-03T17:07:33.000Z
5920,2020-09-03T09:59:02.000Z,2020-09-03T10:09:02.000Z
5921,2020-09-03T04:33:05.000Z,2020-09-03T04:43:05.000Z
5922,2020-09-03T21:32:56.000Z,2020-09-03T21:42:56.000Z
5923,2020-09-03T09:31:49.000Z,2020-09-03T09:41:49.000Z
5924,2020-09-03T04:08:25.000Z,2020-09-03T04:18:25.000Z
5925,2020-09-03T17:26:57.000Z,2020-09-03T17:36:57.000Z
5926,2020-09-03T17:48:19.000Z,2020-09-03T17:58:19.000Z
5927,2020-09-03T11:55:59.000Z,2020-09-03T12:05:59.000Z
5928,2020-09-04T17:57:28.000Z,2020-09-04T18:07:28.000Z
5929,2020-09-04T15:43:56.000Z,2020-09-04T15:53:56.000Z
5930,2020-09-04T14:31:20.000Z,2020-09-04T14:41:20.000Z
5931,2020-09-04T10:53:19.000Z,2020-09-04T11:03:19.000Z
5932,2020-09-04T08:54:59.000Z,2020-09-04T09:04:59.000Z
5933,2020-09-04T21:43:59.000Z,2020-09-04T21:53:59.000Z
5934,2020-09-04T21:54:38.000Z,2020-09-04T22:04:38.000Z
5935,2020-09-04T14:17:08.000Z,2020-09-04T14:27:08.000Z
5936,2020-09-04T16:20:38.000Z,2020-09-04T16:30:38.000Z
5937,2020-09-04T04:36:01.000Z,2020-09-04T04:46:01.000Z
5938,2020-09-04T17:42:21.000Z,2020-09-04T17:52:21.000Z
5939,2020-09-04T17:05:25.000Z,2020-09-04T17:15:25.000Z
5940,2020-09-04T05:52:29.000Z,2020-09-04T06:02:29.000Z
5941,2020-09-04T20:44:12.000Z,2020-09-04T20:54:12.000Z
5942,2020-09-04T11:52:00.000Z,2020-09-04T12:02:00.000Z
5943,2020-09-04T11:04:44.000Z,2020-09-04T11:14:44.000Z
5944,2020-09-04T22:52:11.000Z,2020-09-04T23:02:11.000Z
5945,2020-09-04T23:24:46.000Z,2020-09-04T23:34:46.000Z
5946,2020-09-04T19:14:08.000Z,2020-09-04T19:24:08.000Z
5947,2020-09-04T08:42:40.000Z,2020-09-04T08:52:40.000Z
5948,2020-09-04T23:46:11.000Z,2020-09-04T23:56:11.000Z
5949,2020-09-04T22:49:03.000Z,2020-09-04T22:59:03.000Z
5950,2020-09-04T17:53:13.000Z,2020-09-04T18:03:13.000Z
5951,2020-09-04T00:46:05.000Z,2020-09-04T00:56:05.000Z
5952,2020-09-05T11:21:55.000Z,2020-09-05T11:31:55.000Z
5953,2020-09-05T07:01:51.000Z,2020-09-05T07:11:51.000Z
5954,2020-09-05T16:51:36.000Z,2020-09-05T17:01:36.000Z
5955,2020-09-05T02:06:48.000Z,2020-09-05T02:16:48.000Z
5956,2020-09-05T15:20:43.000Z,2020-09-05T15:30:43.000Z
5957,2020-09-05T09:34:01.000Z,2020-09-05T09:44:01.000Z
5958,2020-09-05T20:25:19.000Z,2020-09-05T20:35:19.000Z
5959,2020-09-05T00:39:01.000Z,2020-09-05T00:49:01.000Z
5960,2020-09-05T05:56:59.000Z,2020-09-05T06:06:59.000Z
5961,2020-09-05T19:47:18.000Z,2020-09-05T19:57:18.000Z
5962,2020-09-05T21:02:56.000Z,2020-09-05T21:12:56.000Z
5963,2020-09-05T04:56:18.000Z,2020-09-05T05:06:18.000Z
5964,2020-09-05T06:55:55.000Z,2020-09-05T07:05:55.000Z
5965,2020-09-05T10:14:00.000Z,2020-09-05T10:24:00.000Z
5966,2020-09-05T21:02:49.000Z,2020-09-05T21:12:49.000Z
5967,2020-09-05T09:47:50.000Z,2020-09-05T09:57:50.000Z
5968,2020-09-05T21:48:03.000Z,2020-09-05T21:58:03.000Z
5969,2020-09-05T11:04:00.000Z,2020-09-05T11:14:00.000Z
5970,2020-09-05T08:25:43.000Z,2020-09-05T08:35:43.000Z
5971,2020-09-05T18:15:28.000Z,2020-09-05T18:25:28.000Z
5972,2020-09-05T16:23:34.000Z,2020-09-05T16:33:34.000Z
5973,2020-09-05T22:29:43.000Z,2020-09-05T22:39:43.000Z
5974,2020-09-05T20:59:25.000Z,2020-09-05T21:09:25.000Z
5975,2020-09-05T05:24:48.000Z,2020-09-05T05:34:48.000Z
5976,2020-09-06T19:32:02.000Z,2020-09-06T19:42:02.000Z
5977,2020-09-06T01:22:16.000Z,2020-09-06T01:32:16.000Z
5978,2020-09-06T12:29:47.000Z,2020-09-06T12:39:47.000Z
5979,2020-09-06T04:31:46.000Z,2020-09-06T04:41:46.000Z
5980,2020-09-06T23:24:32.000Z,2020-09-06T23:34:32.000Z
5981,2020-09-06T09:04:34.000Z,2020-09-06T09:14:34.000Z
5982,2020-09-06T07:40:02.000Z,2020-09-06T07:50:02.000Z
5983,2020-09-06T07:34:47.000Z,2020-09-06T07:44:47.000Z
5984,2020-09-06T13:06:59.000Z,2020-09-06T13:16:59.000Z
5985,2020-09-06T00:50:03.000Z,2020-09-06T01:00:03.000Z
5986,2020-09-06T05:24:46.000Z,2020-09-06T05:34:46.000Z
5987,2020-09-06T23:26:41.000Z,2020-09-06T23:36:41.000Z
5988,2020-09-06T17:45:32.000Z,2020-09-06T17:55:32.000Z
5989,2020-09-06T03:45:11.000Z,2020-09-06T03:55:11.000Z
5990,2020-09-06T15:36:15.000Z,2020-09-06T15:46:15.000Z
5991,2020-09-06T19:14:37.000Z,2020-09-06T19:24:37.000Z
5992,2020-09-06T01:25:35.000Z,2020-09-06T01:35:35.000Z
5993,2020-09-06T20:34:32.000Z,2020-09-06T20:44:32.000Z
5994,2020-09-06T07:32:16.000Z,2020-09-06T07:42:16.000Z
5995,2020-09-06T10:14:22.000Z,2020-09-06T10:24:22.000Z
5996,2020-09-06T06:46:55.000Z,2020-09-06T06:56:55.000Z
5997,2020-09-06T10:54:22.000Z,2020-09-06T11:04:22.000Z
5998,2020-09-06T15:00:31.000Z,2020-09-06T15:10:31.000Z
5999,2020-09-06T09:07:24.000Z,2020-09-06T09:17:24.000Z
6000,2020-09-07T02:11:17.000Z,2020-09-07T02:21:17.000Z
6001,2020-09-07T20:21:34.000Z,2020-09-07T20:31:34.000Z
6002,2020-09-07T04:17:21.000Z,2020-09-07T04:27:21.000Z
6003,2020-09-07T11:59:46.000Z,2020-09-07T12:09:46.000Z
6004,2020-09-07T20:43:39.000Z,2020-09-07T20:53:39.000Z
6005,2020-09-07T03:56:30.000Z,2020-09-07T04:06:30.000Z
6006,2020-09-07T20:24:40.000Z,2020-09-07T20:34:40.000Z
6007,2020-09-07T21:19:44.000Z,2020-09-07T21:29:44.000Z
6008,2020-09-07T02:58:10.000Z,2020-09-07T03:08:10.000Z
6009,2020-09-07T02:37:47.000Z,2020-09-07T02:47:47.000Z
6010,2020-09-07T00:54:39.000Z,2020-09-07T01:04:39.000Z
6011,2020-09-07T00:40:37.000Z,2020-09-07T00:50:37.000Z
6012,2020-09-07T10:28:55.000Z,2020-09-07T10:38:55.000Z
6013,2020-09-07T21:11:04.000Z,2020-09-07T21:21:04.000Z
6014,2020-09-07T12:09:13.000Z,2020-09-07T12:19:13.000Z
6015,2020-09-07T07:35:32.000Z,2020-09-07T07:45:32.000Z
6016,2020-09-07T14:41:16.000Z,2020-09-07T14:51:16.000Z
6017,2020-09-07T08:03:19.000Z,2020-09-07T08:13:19.000Z
6018,2020-09-07T22:21:12.000Z,2020-09-07T22:31:12.000Z
6019,2020-09-07T22:52:50.000Z,2020-09-07T23:02:50.000Z
6020,2020-09-07T16:13:10.000Z,2020-09-07T16:23:10.000Z
6021,2020-09-07T02:38:03.000Z,2020-09-07T02:48:03.000Z
